Designator,Mid X,Mid Y,Layer,Rotation
C10,5.7500,14.0000,Top,90.00
C11,1.7500,19.7500,Top,0.00
C12,3.0000,12.2500,Top,0.00
C13,0.2500,14.5000,Top,0.00
C17,7.7500,18.5000,Top,90.00
C19,-18.2500,4.1100,Top,0.00
C20,-17.5000,19.7500,Top,0.00
C21,14.0000,-19.5000,Top,0.00
C22,-8.0000,3.2500,Top,90.00
C23,6.5000,11.2500,Top,0.00
C24,10.0000,10.7500,Top,0.00
C25,16.5000,19.7500,Top,0.00
C26,12.7500,9.5000,Top,0.00
C30,3.5000,-6.7500,Top,90.00
C31,7.0000,3.2500,Top,0.00
C32,5.2500,6.0000,Top,90.00
C33,6.7500,9.0000,Top,0.00
C34,-9.5000,3.7500,Top,90.00
C35,-11.7500,1.0000,Top,90.00
C36,-14.5000,3.0000,Top,0.00
C37,2.0000,-10.0000,Top,0.00
C38,1.7500,-11.7500,Top,90.00
C39,5.2500,3.7500,Top,90.00
C40,-8.2500,5.5000,Top,0.00
C41,0.5000,-13.5000,Top,0.00
C42,4.0000,-11.2500,Top,90.00
C43,-14.0000,5.7500,Top,90.00
C44,-16.5000,7.0000,Top,90.00
C45,3.5000,-13.0000,Top,0.00
C46,-0.9800,8.2000,Top,90.00
C47,5.0200,8.2000,Top,90.00
C48,-17.7500,7.0000,Top,90.00
C49,-17.0000,8.7500,Top,0.00
C50,12.0000,-4.7500,Top,90.00
C51,11.7500,5.2500,Top,0.00
C52,11.7500,6.5000,Top,0.00
C53,12.0000,-7.0000,Top,90.00
C54,12.0000,-9.2500,Top,90.00
C55,5.5000,-12.7500,Top,90.00
C56,5.0000,-14.5000,Top,0.00
C57,5.0000,-16.0000,Top,0.00
C58,2.7500,-16.0000,Top,0.00
C59,13.2500,-0.2500,Top,90.00
C60,12.7500,3.2500,Top,90.00
C61,11.7500,7.7500,Top,0.00
C62,-2.5283,-12.2400,Top,0.00
C63,-0.1283,-12.2400,Top,0.00
C64,9.0000,9.0000,Top,0.00
C65,10.0000,0.5000,Top,90.00
C66,10.0000,3.5000,Top,0.00
C7,0.2500,-18.0000,Top,90.00
C70,-12.2500,4.5000,Top,0.00
C71,-12.2500,3.0000,Top,0.00
C72,-22.0000,19.0000,Top,0.00
C73,-16.5000,-10.0000,Top,90.00
C74,-16.5000,-7.2500,Top,0.00
C75,-13.7500,0.5000,Top,0.00
C76,-13.0000,-1.2500,Top,0.00
C77,-16.7500,-1.7500,Top,0.00
C78,-19.0000,7.0000,Top,90.00
C79,-2.0500,-16.2000,Top,0.00
C8,5.2500,19.5000,Top,0.00
C80,-16.7500,0.5000,Top,0.00
C9,10.2500,19.7500,Top,0.00
D20,-2.0500,-18.4000,Top,0.00
FB1,3.0000,14.2500,Top,0.00
J11,-8.7650,13.4550,Top,0.00
J4,-9.0500,-16.9500,Top,0.00
L2,0.7200,17.0000,Top,0.00
L20,-2.0000,-14.0000,Top,0.00
L3,-11.4500,-4.8000,Top,0.00
R10,14.2500,18.7500,Top,0.00
R20,-8.2500,-5.5000,Top,90.00
R21,2.0200,10.7000,Top,0.00
R22,-15.2500,-13.0000,Top,90.00
R23,-15.2500,-17.2500,Top,90.00
R24,1.5000,-8.2500,Top,90.00
R25,12.2500,-11.0000,Top,0.00
R26,7.2500,-12.2500,Top,0.00
R27,6.7500,-15.0000,Top,90.00
R28,10.5000,-19.5000,Top,0.00
R29,16.7500,-19.2500,Top,0.00
R30,18.7500,19.7500,Top,0.00
R35,2.7500,-14.5000,Top,0.00
R36,10.0000,-2.0000,Top,0.00
R37,10.0000,-3.5000,Top,0.00
R38,10.0000,-5.0000,Top,0.00
R39,10.0000,-6.5000,Top,0.00
R4,10.0000,-11.0000,Top,0.00
R40,10.0000,-8.0000,Top,0.00
R41,10.0000,-9.5000,Top,0.00
R42,-17.0000,10.0000,Top,0.00
R43,-18.7500,10.0000,Top,90.00
R44,-20.5000,10.2500,Top,0.00
R45,-17.0000,11.2500,Top,0.00
R46,-12.2500,6.0000,Top,0.00
R47,-22.0000,11.5000,Top,0.00
R48,11.7500,-0.2500,Top,90.00
R5,0.5000,-15.0000,Top,0.00
R50,12.0000,1.5000,Top,0.00
R51,12.0000,-2.5000,Top,90.00
R52,-13.7500,1.7500,Top,0.00
R53,-8.2500,-3.2500,Top,90.00
R54,19.0000,-19.2500,Top,0.00
R55,0.0500,-16.2000,Top,0.00
R7,0.2500,13.0000,Top,0.00
R8,-0.2500,11.5000,Top,0.00
R9,12.7500,11.0000,Top,0.00
SW1,-12.0500,-9.5400,Top,0.00
SW2,-6.2500,-9.5400,Top,0.00
U12,8.0200,6.6000,Top,0.00
U20,-1.2500,-0.0000,Top,180.00
U21,6.5500,-3.0000,Top,0.00
U22,6.0000,1.2000,Top,0.00
U23,6.7500,-8.5000,Top,0.00
U25,-9.4500,-0.3000,Top,0.00
U26,-16.4500,-4.8000,Top,0.00
U7,5.2200,17.0000,Top,0.00
U8,-20.0500,-9.4000,Top,0.00
Y1,2.0200,8.2000,Top,0.00
